epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,928.086,1.36169,1.72573,1.46298,0.50998,0.58007,0.44367,0.26418,1.67889,1.91112,1.50657,0.00095743,0.00095743,0.00095743
22,972.266,1.35473,1.74158,1.46052,0.47015,0.59238,0.47105,0.30206,1.60948,1.88779,1.46408,0.000933851,0.000933851,0.000933851
23,1016.44,1.29242,1.61299,1.43491,0.42132,0.63992,0.56218,0.3281,1.57689,1.71439,1.40296,0.000910273,0.000910273,0.000910273
24,1060.46,1.34933,1.61979,1.44004,0.41988,0.62984,0.46049,0.30436,1.6185,1.72742,1.41661,0.000886694,0.000886694,0.000886694
25,1104.56,1.33222,1.60439,1.41577,0.41114,0.69432,0.49341,0.28472,1.69768,1.7341,1.45335,0.000863116,0.000863116,0.000863116
26,1148.69,1.33487,1.58886,1.45926,0.48298,0.72008,0.56396,0.32435,1.57084,1.74506,1.42911,0.000839537,0.000839537,0.000839537
27,1192.72,1.29613,1.55283,1.42011,0.57862,0.65189,0.53216,0.35116,1.50332,1.69753,1.38665,0.000815959,0.000815959,0.000815959
28,1236.91,1.26983,1.52471,1.39973,0.51262,0.67652,0.55158,0.313,1.61848,1.70346,1.4312,0.00079238,0.00079238,0.00079238
29,1280.8,1.27308,1.47246,1.43791,0.6346,0.59779,0.57949,0.34027,1.63102,1.73069,1.4245,0.000768802,0.000768802,0.000768802
30,1324.87,1.27725,1.49477,1.41145,0.71751,0.56712,0.6104,0.37991,1.57453,1.82806,1.44417,0.000745223,0.000745223,0.000745223
31,1369,1.24842,1.4933,1.39298,0.58823,0.68717,0.62838,0.36955,1.56703,1.75675,1.44745,0.000721645,0.000721645,0.000721645
32,1413.02,1.23499,1.4565,1.39051,0.71429,0.52975,0.64982,0.36608,1.52147,1.73694,1.39622,0.000698066,0.000698066,0.000698066
33,1457.06,1.19355,1.4643,1.36386,0.63665,0.65395,0.64947,0.39505,1.53393,1.57416,1.37753,0.000674488,0.000674488,0.000674488
34,1501.23,1.22109,1.42611,1.37918,0.463,0.71885,0.58795,0.39695,1.51147,1.67117,1.35894,0.000650909,0.000650909,0.000650909
35,1545.22,1.20292,1.39962,1.3495,0.72723,0.52897,0.60189,0.41001,1.43062,1.56268,1.28531,0.000627331,0.000627331,0.000627331
36,1589.41,1.2005,1.38587,1.34378,0.66236,0.59811,0.61455,0.44023,1.33086,1.52119,1.24027,0.000603752,0.000603752,0.000603752
37,1633.57,1.203,1.37474,1.37087,0.70213,0.5925,0.60376,0.43946,1.38929,1.47576,1.29129,0.000580174,0.000580174,0.000580174
38,1677.66,1.14792,1.37834,1.32512,0.68052,0.60379,0.65133,0.45655,1.41744,1.42926,1.34981,0.000556595,0.000556595,0.000556595
39,1721.86,1.18063,1.39104,1.3652,0.67077,0.65985,0.6551,0.43368,1.45633,1.43597,1.36077,0.000533017,0.000533017,0.000533017
40,1765.76,1.10676,1.30997,1.31321,0.7026,0.66136,0.67264,0.43899,1.41502,1.45718,1.31682,0.000509438,0.000509438,0.000509438
41,1809.86,1.19168,1.38758,1.36588,0.66959,0.74763,0.70443,0.48116,1.40047,1.36455,1.28723,0.00048586,0.00048586,0.00048586
42,1854.24,1.11342,1.32877,1.3197,0.65002,0.72955,0.69245,0.47689,1.4117,1.46397,1.30395,0.000462281,0.000462281,0.000462281
43,1898.19,1.10802,1.29317,1.31779,0.70343,0.68264,0.68599,0.474,1.41555,1.43978,1.31696,0.000438703,0.000438703,0.000438703
44,1942.27,1.08559,1.2739,1.31436,0.75486,0.63625,0.70763,0.50156,1.41567,1.48024,1.33593,0.000415124,0.000415124,0.000415124
45,1986.32,1.13344,1.31735,1.33949,0.68912,0.72531,0.72302,0.51138,1.41893,1.44153,1.33771,0.000391546,0.000391546,0.000391546
46,2030.47,1.12033,1.26107,1.31517,0.67027,0.69022,0.72848,0.51382,1.34969,1.40428,1.28821,0.000367967,0.000367967,0.000367967
47,2074.78,1.09538,1.22865,1.29273,0.66686,0.68528,0.70058,0.50714,1.30187,1.36627,1.26581,0.000344389,0.000344389,0.000344389
48,2118.69,1.07344,1.25167,1.2903,0.75295,0.66894,0.70673,0.5279,1.28145,1.33996,1.25294,0.00032081,0.00032081,0.00032081
49,2162.84,1.06932,1.22672,1.3017,0.74485,0.70474,0.73734,0.56494,1.25741,1.35394,1.21614,0.000297232,0.000297232,0.000297232
50,2207.02,1.06576,1.23238,1.27215,0.74261,0.71103,0.70757,0.51949,1.29608,1.42475,1.24331,0.000273654,0.000273654,0.000273654
51,2251.3,1.13149,1.42104,1.34535,0.69199,0.65887,0.67755,0.5029,1.31996,1.43602,1.26044,0.000250075,0.000250075,0.000250075
52,2295.32,1.06958,1.37848,1.30779,0.76244,0.70682,0.71175,0.50835,1.33353,1.406,1.27351,0.000226497,0.000226497,0.000226497
53,2338.96,1.12191,1.27903,1.33289,0.76591,0.70116,0.72636,0.52857,1.30313,1.36525,1.25069,0.000202918,0.000202918,0.000202918
54,2382.87,1.06823,1.18128,1.29866,0.75173,0.7136,0.74815,0.55444,1.28163,1.32431,1.22116,0.00017934,0.00017934,0.00017934
55,2426.79,1.0601,1.19352,1.32024,0.79912,0.72768,0.76729,0.56724,1.27155,1.2765,1.2097,0.000155761,0.000155761,0.000155761
56,2470.63,1.07047,1.16925,1.32135,0.8674,0.71153,0.76353,0.57555,1.27361,1.28477,1.21359,0.000132183,0.000132183,0.000132183
57,2514.73,1.04519,1.18173,1.30091,0.7847,0.7563,0.77313,0.59027,1.26212,1.3126,1.20687,0.000108604,0.000108604,0.000108604
58,2558.77,1.04948,1.14302,1.31977,0.75713,0.76854,0.77701,0.59712,1.24188,1.29412,1.19436,8.50255e-05,8.50255e-05,8.50255e-05
59,2602.61,1.02567,1.12925,1.28394,0.73411,0.78542,0.77885,0.59522,1.23523,1.27278,1.18824,6.1447e-05,6.1447e-05,6.1447e-05
60,2646.51,0.99417,1.09879,1.29012,0.7459,0.79432,0.78235,0.6013,1.21221,1.25732,1.17246,3.78685e-05,3.78685e-05,3.78685e-05
